item_id,train_id
1341,4933
1342,4934
11915,4935
1076,4936
5017,4937
24699,4938
21821,4939
7377,4940
28641,4941
11005,4942
20871,4943
23285,4944
37996,4945
49236,4946
32915,4947
30191,4948
31552,4949
28539,4950
32415,4951
21267,4952
33280,4953
18713,4954
7596,4955
9598,4956
10477,4957
34204,4958
33204,4959
22057,4960
15591,4961
15359,4962
20723,4963
41439,4964
40100,4965
30649,4966
33023,4967
34863,4968
40314,4969
37963,4970
41051,4971
12137,4972
40646,4973
33845,4974
35191,4975
49235,4976
2249,4977
34974,4978
41266,4979
42519,4980
42250,4981
40934,4982
34167,4983
1826,4984
40076,4985
40803,4986
38161,4987
41659,4988
36156,4989
42057,4990
7651,4991
42260,4992
39609,4993
34514,4994
44236,4995
34048,4996
42883,4997
39966,4998
46587,4999
34532,5000
40280,5001
10249,5002
41660,5003
3105,5004
2218,5005
977,5006
2896,5007
1926,5008
1622,5009
1036,5010
4689,5011
4460,5012
733,5013
734,5014
321,5015
5158,5016
2417,5017
5719,5018
3531,5019
994,5020
2290,5021
3574,5022
37206,5023
40379,5024
377,5025
1733,5026
38337,5027
35868,5028
27945,5029
34125,5030
37773,5031
40295,5032
50248,5033
35315,5034
38653,5035
37021,5036
38163,5037
48775,5038
50685,5039
50597,5040
50012,5041
50955,5042
44961,5043
51145,5044
40881,5045
49160,5046
49342,5047
49969,5048
958,5049
8800,5050
6380,5051
5074,5052
30379,5053
4662,5054
200,5055
346,5056
33850,5057
49310,5058
36800,5059
20479,5060
38333,5061
38476,5062
26123,5063
33031,5064
35540,5065
38824,5066
37405,5067
2672,5068
11053,5069
19645,5070
39042,5071
35936,5072
23479,5073
39487,5074
42031,5075
38262,5076
48652,5077
39299,5078
34795,5079
38034,5080
33934,5081
1216,5082
2238,5083
730,5084
1908,5085
1912,5086
752,5087
1217,5088
2225,5089
3734,5090
35082,5091
1873,5092
48653,5093
35286,5094
2182,5095
28215,5096
2724,5097
7897,5098
16149,5099
9940,5100
17637,5101
13283,5102
537,5103
17437,5104
11889,5105
31370,5106
1923,5107
14355,5108
11755,5109
286,5110
1736,5111
1220,5112
2542,5113
6115,5114
18429,5115
1024,5116
7113,5117
1346,5118
1634,5119
2688,5120
5270,5121
2946,5122
1797,5123
1798,5124
3079,5125
1233,5126
937,5127
791,5128
3232,5129
1348,5130
767,5131
1473,5132
1474,5133
1475,5134
1478,5135
1476,5136
1479,5137
1477,5138
5032,5139
4646,5140
5031,5141
2722,5142
2696,5143
6496,5144
33685,5145
33686,5146
33687,5147
293,5148
1796,5149
1151,5150
10017,5151
1800,5152
1799,5153
504,5154
2042,5155
2136,5156
484,5157
3218,5158
35567,5159
3288,5160
498,5161
3434,5162
3285,5163
1084,5164
2465,5165
3816,5166
6875,5167
2569,5168
2422,5169
2407,5170
2408,5171
8134,5172
1288,5173
1095,5174
1289,5175
324,5176
9170,5177
1261,5178
8972,5179
3388,5180
8666,5181
2461,5182
1879,5183
2733,5184
2695,5185
18449,5186
2298,5187
9708,5188
24835,5189
17717,5190
83,5191
20667,5192
2302,5193
2303,5194
2305,5195
2304,5196
2306,5197
9040,5198
1152,5199
22435,5200
36517,5201
619,5202
785,5203
1944,5204
8297,5205
1820,5206
212,5207
2522,5208
151,5209
2063,5210
2543,5211
1643,5212
2391,5213
1939,5214
8287,5215
36655,5216
1544,5217
2010,5218
1279,5219
681,5220
1006,5221
3009,5222
3008,5223
4154,5224
2816,5225
2557,5226
95,5227
3963,5228
2331,5229
1459,5230
544,5231
890,5232
1382,5233
4416,5234
20355,5235
50475,5236
33839,5237
39709,5238
38464,5239
49780,5240
31883,5241
38302,5242
14317,5243
48779,5244
46604,5245
52357,5246
38544,5247
43779,5248
39545,5249
37188,5250
30988,5251
25719,5252
29853,5253
38429,5254
33658,5255
37998,5256
42392,5257
49913,5258
49519,5259
37704,5260
48577,5261
37047,5262
45604,5263
15735,5264
41379,5265
41271,5266
38915,5267
40332,5268
49396,5269
40134,5270
14045,5271
40897,5272
37232,5273
38981,5274
39689,5275
38814,5276
49521,5277
36431,5278
33949,5279
42670,5280
36485,5281
37807,5282
41140,5283
35298,5284
33569,5285
35835,5286
36492,5287
48363,5288
40151,5289
28105,5290
23427,5291
31793,5292
35752,5293
1264,5294
36848,5295
44983,5296
11033,5297
34504,5298
40814,5299
48858,5300
15951,5301
40930,5302
36560,5303
34257,5304
35883,5305
37422,5306
38767,5307
35346,5308
36500,5309
37424,5310
39654,5311
31530,5312
23359,5313
31145,5314
32240,5315
33360,5316
8728,5317
40747,5318
38664,5319
25907,5320
40873,5321
35814,5322
37109,5323
31989,5324
20649,5325
25897,5326
33164,5327
32190,5328
31797,5329
39325,5330
37087,5331
37781,5332
38431,5333
42364,5334
31564,5335
33173,5336
42030,5337
39806,5338
1327,5339
35964,5340
7304,5341
9963,5342
21419,5343
386,5344
340,5345
4066,5346
31298,5347
1670,5348
18881,5349
9591,5350
6768,5351
4596,5352
17277,5353
34766,5354
32613,5355
35202,5356
37045,5357
12585,5358
5725,5359
23989,5360
13757,5361
10370,5362
8245,5363
32625,5364
6609,5365
31593,5366
26019,5367
8668,5368
6330,5369
14957,5370
28603,5371
17551,5372
35559,5373
35417,5374
7463,5375
1501,5376
30907,5377
12935,5378
230,5379
1442,5380
8,5381
1123,5382
406,5383
2684,5384
833,5385
1149,5386
126,5387
128,5388
1491,5389
1490,5390
858,5391
403,5392
1448,5393
821,5394
219,5395
576,5396
1017,5397
626,5398
2294,5399
2269,5400
1243,5401
197,5402
1124,5403
835,5404
854,5405
342,5406
815,5407
1190,5408
1111,5409
5505,5410
183,5411
39519,5412
40180,5413
35069,5414
8624,5415
11457,5416
6231,5417
38198,5418
31201,5419
10260,5420
40853,5421
2548,5422
2221,5423
2561,5424
714,5425
2828,5426
518,5427
1972,5428
8234,5429
1259,5430
3624,5431
2547,5432
3044,5433
1293,5434
1583,5435
12131,5436
6107,5437
4025,5438
2706,5439
1214,5440
1983,5441
7366,5442
1042,5443
7972,5444
18599,5445
5848,5446
1844,5447
8360,5448
8361,5449
3744,5450
8363,5451
8364,5452
8365,5453
8366,5454
2172,5455
8368,5456
12499,5457
3239,5458
233,5459
3202,5460
13837,5461
8331,5462
10531,5463
2512,5464
2514,5465
2515,5466
1368,5467
2597,5468
6198,5469
8609,5470
10703,5471
13839,5472
10766,5473
1683,5474
11385,5475
2657,5476
2675,5477
2678,5478
7045,5479
2655,5480
5096,5481
6988,5482
2648,5483
2634,5484
2660,5485
2649,5486
6151,5487
2623,5488
5684,5489
1930,5490
1931,5491
1534,5492
4124,5493
5375,5494
9735,5495
3776,5496
3157,5497
1663,5498
7083,5499
7645,5500
9291,5501
5983,5502
8206,5503
2037,5504
10935,5505
359,5506
10905,5507
10804,5508
10832,5509
9744,5510
1751,5511
10354,5512
12991,5513
4023,5514
10098,5515
799,5516
1631,5517
13731,5518
10918,5519
17791,5520
17819,5521
10050,5522
4454,5523
4939,5524
7261,5525
2223,5526
13835,5527
3345,5528
9630,5529
7857,5530
2571,5531
2231,5532
1040,5533
1109,5534
352,5535
2948,5536
3641,5537
1688,5538
10807,5539
6219,5540
12659,5541
10886,5542
3051,5543
8894,5544
12683,5545
12437,5546
7770,5547
764,5548
37154,5549
3272,5550
3281,5551
33363,5552
305,5553
313,5554
8181,5555
6852,5556
12501,5557
2387,5558
1485,5559
22179,5560
14231,5561
6462,5562
3080,5563
7475,5564
33814,5565
31513,5566
284,5567
31507,5568
962,5569
31014,5570
971,5571
33371,5572
9846,5573
31687,5574
16211,5575
10501,5576
12561,5577
25991,5578
1520,5579
13253,5580
6849,5581
33041,5582
13169,5583
17076,5584
6431,5585
5353,5586
12803,5587
34324,5588
5869,5589
32932,5590
31157,5591
33661,5592
34314,5593
21395,5594
27653,5595
36976,5596
10259,5597
5814,5598
10780,5599
6838,5600
5065,5601
8815,5602
3727,5603
33672,5604
38530,5605
5872,5606
5812,5607
7666,5608
8546,5609
7667,5610
36577,5611
9837,5612
5802,5613
7020,5614
28205,5615
22169,5616
5838,5617
23051,5618
4147,5619
28537,5620
37140,5621
24975,5622
2617,5623
2321,5624
3518,5625
32122,5626
4210,5627
2901,5628
12237,5629
4393,5630
31634,5631
844,5632
911,5633
11355,5634
10090,5635
2049,5636
3990,5637
30947,5638
15005,5639
38558,5640
14247,5641
1422,5642
1431,5643
1413,5644
1433,5645
1415,5646
11777,5647
1416,5648
1418,5649
1432,5650
4320,5651
1434,5652
1421,5653
1437,5654
1427,5655
3019,5656
1438,5657
1417,5658
1423,5659
1429,5660
1424,5661
1420,5662
4851,5663
1414,5664
8097,5665
1436,5666
1439,5667
9035,5668
6840,5669
22177,5670
41556,5671
1951,5672
21013,5673
4187,5674
23837,5675
11799,5676
23835,5677
21587,5678
6946,5679
2279,5680
15717,5681
8961,5682
5819,5683
6941,5684
1980,5685
12867,5686
13479,5687
113,5688
1650,5689
9777,5690
5661,5691
2427,5692
2429,5693
35250,5694
5813,5695
23063,5696
3738,5697
5397,5698
16347,5699
30751,5700
2753,5701
30920,5702
25875,5703
10532,5704
10405,5705
17341,5706
7810,5707
8985,5708
16648,5709
18497,5710
15021,5711
23057,5712
15535,5713
29,5714
21867,5715
23249,5716
10845,5717
299,5718
1487,5719
37311,5720
39416,5721
17855,5722
28149,5723
38162,5724
10406,5725
50030,5726
47904,5727
40152,5728
12815,5729
2555,5730
3594,5731
2577,5732
13679,5733
49860,5734
49861,5735
40228,5736
35067,5737
38797,5738
40763,5739
38217,5740
39380,5741
5447,5742
4392,5743
36992,5744
5332,5745
20811,5746
26359,5747
7568,5748
33531,5749
35251,5750
41093,5751
5762,5752
33993,5753
1635,5754
1636,5755
1896,5756
6286,5757
9435,5758
3633,5759
10697,5760
6635,5761
2821,5762
10553,5763
10421,5764
2873,5765
5347,5766
13223,5767
1386,5768
34030,5769
21925,5770
4363,5771
4562,5772
2875,5773
15845,5774
10327,5775
1512,5776
13325,5777
4463,5778
17543,5779
2352,5780
2353,5781
3578,5782
3107,5783
4675,5784
20377,5785
40526,5786
3793,5787
14889,5788
16508,5789
33393,5790
31788,5791
4601,5792
9970,5793
23033,5794
24987,5795
8293,5796
3063,5797
1511,5798
17491,5799
9718,5800
14993,5801
1821,5802
3411,5803
10906,5804
3795,5805
31491,5806
5651,5807
5281,5808
9487,5809
15839,5810
4365,5811
2945,5812
31518,5813
33153,5814
3160,5815
14659,5816
8654,5817
35558,5818
28961,5819
24273,5820
11815,5821
2858,5822
2859,5823
32982,5824
4004,5825
5890,5826
10570,5827
6122,5828
32864,5829
18653,5830
18691,5831
5522,5832
1513,5833
6465,5834
9467,5835
28313,5836
7712,5837
9309,5838
12961,5839
20959,5840
6986,5841
3560,5842
2868,5843
29916,5844
21349,5845
2894,5846
2076,5847
11747,5848
2377,5849
2378,5850
32620,5851
2357,5852
3382,5853
14543,5854
11185,5855
3454,5856
3529,5857
23101,5858
2841,5859
10325,5860
8111,5861
14539,5862
18455,5863
7708,5864
5653,5865
10770,5866
8653,5867
5401,5868
2186,5869
6590,5870
5209,5871
33165,5872
3302,5873
6685,5874
17539,5875
33515,5876
5959,5877
30269,5878
40608,5879
2869,5880
2862,5881
2379,5882
2380,5883
21363,5884
9778,5885
3888,5886
8289,5887
6234,5888
15537,5889
15841,5890
4355,5891
10280,5892
13785,5893
7583,5894
16363,5895
18231,5896
18959,5897
9968,5898
17251,5899
31189,5900
21597,5901
2870,5902
27363,5903
5324,5904
1388,5905
1389,5906
30641,5907
34740,5908
10695,5909
2982,5910
19629,5911
4496,5912
15867,5913
1692,5914
4827,5915
36001,5916
38972,5917
37481,5918
39606,5919
206,5920
1351,5921
1270,5922
458,5923
1160,5924
3906,5925
5485,5926
2161,5927
1577,5928
2209,5929
1183,5930
16656,5931
1966,5932
37277,5933
782,5934
1832,5935
271,5936
909,5937
17080,5938
39826,5939
11507,5940
40749,5941
41590,5942
39921,5943
40486,5944
27509,5945
44931,5946
31448,5947
36950,5948
21439,5949
2671,5950
2658,5951
2666,5952
2659,5953
2668,5954
2656,5955
4540,5956
29975,5957
1465,5958
2287,5959
12433,5960
20857,5961
942,5962
23043,5963
7060,5964
32950,5965
3751,5966
623,5967
1186,5968
105,5969
3219,5970
1774,5971
1145,5972
4033,5973
9056,5974
37622,5975
50696,5976
2796,5977
1996,5978
350,5979
353,5980
1376,5981
351,5982
2744,5983
786,5984
23987,5985
5203,5986
1480,5987
19841,5988
16692,5989
915,5990
39085,5991
6690,5992
38037,5993
16642,5994
30614,5995
5194,5996
31117,5997
36225,5998
40472,5999
35498,6000
9442,6001
37089,6002
31401,6003
37699,6004
39530,6005
27879,6006
16638,6007
21829,6008
44194,6009
38036,6010
36010,6011
35512,6012
25689,6013
30237,6014
36121,6015
33242,6016
27747,6017
29915,6018
9311,6019
3102,6020
38330,6021
28311,6022
39846,6023
36689,6024
5172,6025
40023,6026
39392,6027
39058,6028
10419,6029
12057,6030
38453,6031
37815,6032
12959,6033
39397,6034
35827,6035
24271,6036
32735,6037
36737,6038
15807,6039
21679,6040
11807,6041
28157,6042
15963,6043
33962,6044
38033,6045
16644,6046
16474,6047
19631,6048
7178,6049
2507,6050
39799,6051
35592,6052
23189,6053
2317,6054
2315,6055
28381,6056
16434,6057
31115,6058
1425,6059
40613,6060
39049,6061
1174,6062
1135,6063
4715,6064
43763,6065
38409,6066
5005,6067
40784,6068
41911,6069
11763,6070
38085,6071
37760,6072
42517,6073
37623,6074
17395,6075
30137,6076
13993,6077
9911,6078
42391,6079
19159,6080
19193,6081
17813,6082
30919,6083
2284,6084
6800,6085
24823,6086
23831,6087
24357,6088
20877,6089
283,6090
9547,6091
9548,6092
9549,6093
2667,6094
2665,6095
2829,6096
2565,6097
6909,6098
2544,6099
2751,6100
8235,6101
2549,6102
1375,6103
9611,6104
9951,6105
12035,6106
25143,6107
20815,6108
33798,6109
45055,6110
33037,6111
2198,6112
4657,6113
289,6114
706,6115
5147,6116
707,6117
2485,6118
6401,6119
6783,6120
5945,6121
1193,6122
2523,6123
668,6124
2155,6125
6587,6126
1874,6127
6741,6128
5351,6129
682,6130
683,6131
1625,6132
2619,6133
2620,6134
2424,6135
5538,6136
814,6137
6749,6138
684,6139
3686,6140
648,6141
2015,6142
546,6143
547,6144
2027,6145
22759,6146
19697,6147
9737,6148
6281,6149
2871,6150
6189,6151
294,6152
295,6153
31070,6154
23985,6155
19889,6156
3327,6157
1988,6158
33309,6159
554,6160
555,6161
1805,6162
1144,6163
1101,6164
744,6165
4264,6166
29089,6167
24919,6168
24921,6169
1682,6170
33728,6171
33729,6172
33730,6173
25431,6174
6628,6175
503,6176
36833,6177
38897,6178
35842,6179
27907,6180
259,6181
3100,6182
5859,6183
2176,6184
3222,6185
331,6186
6491,6187
31280,6188
27613,6189
40403,6190
8908,6191
3954,6192
8995,6193
12709,6194
8909,6195
35044,6196
1958,6197
15891,6198
33103,6199
712,6200
281,6201
10108,6202
13117,6203
11663,6204
9723,6205
14145,6206
33248,6207
37303,6208
37306,6209
21773,6210
50768,6211
2782,6212
40272,6213
39184,6214
40517,6215
40964,6216
35965,6217
39735,6218
42129,6219
40850,6220
40013,6221
40465,6222
38527,6223
40358,6224
39605,6225
37948,6226
40995,6227
9865,6228
10497,6229
43591,6230
21075,6231
17273,6232
31158,6233
41061,6234
38276,6235
34332,6236
39725,6237
41399,6238
42194,6239
40762,6240
34535,6241
39531,6242
37254,6243
41549,6244
44129,6245
37703,6246
39217,6247
37487,6248
39948,6249
40460,6250
40529,6251
32829,6252
37126,6253
34978,6254
34283,6255
40932,6256
40438,6257
40136,6258
38089,6259
20907,6260
38201,6261
41052,6262
32383,6263
20961,6264
37596,6265
38707,6266
13141,6267
39194,6268
40957,6269
37952,6270
16395,6271
40597,6272
5369,6273
1147,6274
1146,6275
2725,6276
5751,6277
5996,6278
2178,6279
39972,6280
1258,6281
2402,6282
3931,6283
33419,6284
30829,6285
35285,6286
34800,6287
32886,6288
33746,6289
23627,6290
45961,6291
33184,6292
47639,6293
12879,6294
32455,6295
32740,6296
28077,6297
33572,6298
50325,6299
23735,6300
14583,6301
13727,6302
19799,6303
29035,6304
34289,6305
23459,6306
20843,6307
13267,6308
45425,6309
36000,6310
50209,6311
34252,6312
35522,6313
13675,6314
13691,6315
21441,6316
25883,6317
18799,6318
36108,6319
11793,6320
15731,6321
21737,6322
25729,6323
29829,6324
29830,6325
29831,6326
32174,6327
37672,6328
17068,6329
36539,6330
36009,6331
42941,6332
21103,6333
31909,6334
30419,6335
30445,6336
32382,6337
28841,6338
14237,6339
2222,6340
45665,6341
37364,6342
25285,6343
18499,6344
2810,6345
2825,6346
2576,6347
2702,6348
2705,6349
5624,6350
6920,6351
1672,6352
1673,6353
2703,6354
2907,6355
2285,6356
3012,6357
3907,6358
2799,6359
2228,6360
2938,6361
20945,6362
20329,6363
333,6364
3438,6365
4086,6366
3199,6367
5200,6368
1835,6369
7588,6370
4514,6371
24029,6372
2117,6373
1823,6374
4663,6375
1985,6376
961,6377
10549,6378
8133,6379
9979,6380
5753,6381
812,6382
1224,6383
2693,6384
22817,6385
42481,6386
36625,6387
49066,6388
37828,6389
37505,6390
33378,6391
35228,6392
37106,6393
33788,6394
32461,6395
38313,6396
48406,6397
50185,6398
33726,6399
34411,6400
36267,6401
48567,6402
46118,6403
37940,6404
42632,6405
42629,6406
48727,6407
2372,6408
38621,6409
38798,6410
973,6411
18549,6412
38360,6413
34659,6414
37598,6415
8373,6416
31485,6417
5304,6418
2866,6419
13019,6420
16936,6421
2928,6422
4469,6423
3193,6424
1069,6425
2036,6426
3058,6427
1758,6428
653,6429
654,6430
655,6431
652,6432
2590,6433
5658,6434
5097,6435
1884,6436
1783,6437
2539,6438
598,6439
636,6440
2130,6441
1408,6442
1785,6443
1502,6444
4027,6445
1064,6446
3771,6447
1655,6448
1359,6449
2152,6450
612,6451
3292,6452
3265,6453
2143,6454
3674,6455
2942,6456
6437,6457
1263,6458
5411,6459
1728,6460
6505,6461
1787,6462
823,6463
34830,6464
36522,6465
1041,6466
1554,6467
302,6468
2563,6469
1232,6470
1856,6471
4069,6472
34647,6473
32287,6474
37272,6475
4138,6476
29876,6477
39675,6478
1080,6479
1044,6480
798,6481
1843,6482
43465,6483
32447,6484
37418,6485
21835,6486
33775,6487
360,6488
2475,6489
2411,6490
2140,6491
5244,6492
4772,6493
3040,6494
693,6495
3439,6496
2134,6497
2266,6498
2340,6499
2531,6500
824,6501
797,6502
3270,6503
34533,6504
3673,6505
10219,6506
12065,6507
3581,6508
3171,6509
9088,6510
879,6511
10109,6512
2681,6513
9434,6514
1410,6515
5643,6516
2441,6517
35984,6518
17947,6519
2194,6520
49730,6521
2299,6522
2301,6523
2300,6524
8115,6525
49241,6526
2442,6527
2823,6528
49550,6529
38181,6530
39674,6531
47402,6532
50339,6533
31586,6534
29979,6535
37975,6536
42774,6537
47307,6538
23059,6539
50599,6540
31994,6541
34467,6542
35714,6543
37893,6544
39836,6545
44208,6546
49110,6547
7041,6548
1992,6549
4586,6550
13139,6551
1235,6552
2012,6553
2757,6554
1806,6555
9523,6556
2736,6557
941,6558
1489,6559
1182,6560
1372,6561
22377,6562
49200,6563
17397,6564
5155,6565
32502,6566
23551,6567
25439,6568
34295,6569
17127,6570
10838,6571
33025,6572
33024,6573
9121,6574
9333,6575
37023,6576
7396,6577
3410,6578
10796,6579
32993,6580
12857,6581
1603,6582
4075,6583
9241,6584
12699,6585
8754,6586
31486,6587
19919,6588
21851,6589
28835,6590
12015,6591
12017,6592
471,6593
4166,6594
4804,6595
9005,6596
1720,6597
1624,6598
11773,6599
928,6600
927,6601
6148,6602
14949,6603
14693,6604
11699,6605
33035,6606
37747,6607
30903,6608
24429,6609
36630,6610
32233,6611
30924,6612
32437,6613
37507,6614
831,6615
1127,6616
1317,6617
12067,6618
23201,6619
6581,6620
21755,6621
13245,6622
6999,6623
10862,6624
17879,6625
2729,6626
9721,6627
4494,6628
2137,6629
11969,6630
19103,6631
3919,6632
15539,6633
3772,6634
33696,6635
37657,6636
36945,6637
36291,6638
36902,6639
34604,6640
1349,6641
2413,6642
31105,6643
3537,6644
3324,6645
5760,6646
2572,6647
3381,6648
19431,6649
7612,6650
38098,6651
9375,6652
5424,6653
10825,6654
11635,6655
608,6656
9327,6657
28283,6658
21497,6659
1236,6660
7004,6661
35313,6662
40197,6663
21771,6664
12725,6665
32484,6666
30812,6667
37601,6668
23363,6669
19845,6670
30702,6671
44087,6672
32946,6673
48612,6674
32894,6675
6654,6676
16436,6677
48776,6678
49228,6679
50678,6680
32606,6681
2852,6682
35028,6683
32895,6684
753,6685
16914,6686
7268,6687
44050,6688
9322,6689
29807,6690
9904,6691
3747,6692
18655,6693
24911,6694
17867,6695
34492,6696
28309,6697
21097,6698
9638,6699
13057,6700
32423,6701
30543,6702
3679,6703
10546,6704
9310,6705
24021,6706
10488,6707
11349,6708
6194,6709
4502,6710
3559,6711
15097,6712
30898,6713
31178,6714
27969,6715
33045,6716
34552,6717
38301,6718
7103,6719
708,6720
23135,6721
21781,6722
34284,6723
34445,6724
41261,6725
39068,6726
36721,6727
38038,6728
34639,6729
33231,6730
30583,6731
28779,6732
36051,6733
33769,6734
37771,6735
41795,6736
40048,6737
41512,6738
32063,6739
32405,6740
38265,6741
39795,6742
42756,6743
1403,6744
33505,6745
41260,6746
40519,6747
2048,6748
6209,6749
1398,6750
2734,6751
35603,6752
2585,6753
8249,6754
6705,6755
2070,6756
108,6757
913,6758
566,6759
1027,6760
12929,6761
29129,6762
1256,6763
10384,6764
38410,6765
1819,6766
9493,6767
21335,6768
22955,6769
17147,6770
18771,6771
3037,6772
15043,6773
6582,6774
9849,6775
11745,6776
11469,6777
37338,6778
5315,6779
17747,6780
5211,6781
3992,6782
4399,6783
5210,6784
3950,6785
3584,6786
20379,6787
27603,6788
19857,6789
4350,6790
8651,6791
11067,6792
28431,6793
10458,6794
5316,6795
18525,6796
3140,6797
16472,6798
8292,6799
23305,6800
3138,6801
4590,6802
6891,6803
3403,6804
18695,6805
11467,6806
2191,6807
327,6808
37910,6809
3576,6810
31402,6811
1586,6812
36920,6813
36922,6814
36918,6815
40755,6816
37955,6817
37954,6818
38789,6819
36919,6820
36921,6821
21435,6822
27887,6823
35672,6824
35673,6825
32338,6826
38963,6827
38740,6828
24973,6829
1049,6830
39274,6831
39114,6832
3326,6833
36861,6834
13259,6835
13373,6836
17811,6837
13309,6838
17815,6839
13375,6840
39113,6841
12917,6842
5084,6843
39511,6844
38292,6845
9204,6846
2611,6847
25271,6848
32309,6849
33157,6850
2767,6851
20965,6852
9645,6853
25567,6854
4856,6855
4855,6856
4854,6857
19251,6858
1082,6859
1898,6860
2534,6861
2535,6862
2536,6863
2537,6864
32311,6865
115,6866
515,6867
7333,6868
1150,6869
1141,6870
23023,6871
1260,6872
1255,6873
561,6874
1964,6875
1166,6876
15127,6877
562,6878
2168,6879
1999,6880
2840,6881
37682,6882
2682,6883
69,6884
5226,6885
10573,6886
13073,6887
15711,6888
33697,6889
35446,6890
51638,6891
20707,6892
38670,6893
29980,6894
37769,6895
12865,6896
36875,6897
35923,6898
19217,6899
10516,6900
8701,6901
40137,6902
31387,6903
37735,6904
8064,6905
38860,6906
42321,6907
39334,6908
37036,6909
35182,6910
32906,6911
33541,6912
31573,6913
33056,6914
29772,6915
31300,6916
33883,6917
37174,6918
34088,6919
9935,6920
38226,6921
17245,6922
35114,6923
9353,6924
17020,6925
4508,6926
34013,6927
17727,6928
41285,6929
48627,6930
31997,6931
34834,6932
37090,6933
35235,6934
45574,6935
2390,6936
48177,6937
34028,6938
36963,6939
45577,6940
42981,6941
37286,6942
12579,6943
51525,6944
40661,6945
920,6946
921,6947
31890,6948
15719,6949
37258,6950
29511,6951
36497,6952
38693,6953
3112,6954
37374,6955
39506,6956
33447,6957
21607,6958
38068,6959
4566,6960
9506,6961
14663,6962
7549,6963
37736,6964
32961,6965
19287,6966
38529,6967
40769,6968
30499,6969
13517,6970
37204,6971
40266,6972
32717,6973
22819,6974
4419,6975
33314,6976
34787,6977
33187,6978
1457,6979
3670,6980
37178,6981
1204,6982
22693,6983
25939,6984
872,6985
328,6986
12863,6987
3363,6988
45587,6989
36040,6990
16143,6991
14129,6992
9761,6993
7014,6994
159,6995
38990,6996
41146,6997
148,6998
40369,6999
40630,7000
1103,7001
1104,7002
37268,7003
38086,7004
1014,7005
1203,7006
9488,7007
4639,7008
41530,7009
610,7010
4389,7011
36600,7012
28351,7013
27539,7014
3886,7015
48735,7016
37304,7017
37305,7018
41074,7019
35727,7020
34399,7021
42889,7022
912,7023
2170,7024
10390,7025
15219,7026
12623,7027
10810,7028
38449,7029
40335,7030
35645,7031
1893,7032
374,7033
39290,7034
1757,7035
9798,7036
677,7037
2245,7038
37103,7039
41164,7040
1234,7041
39022,7042
1853,7043
2165,7044
1096,7045
10334,7046
9716,7047
1290,7048
1265,7049
1266,7050
1267,7051
39800,7052
36256,7053
32833,7054
34491,7055
38470,7056
35926,7057
1920,7058
38357,7059
50474,7060
38491,7061
40979,7062
13159,7063
7774,7064
2554,7065
1957,7066
26189,7067
2051,7068
3843,7069
3043,7070
43751,7071
2023,7072
1701,7073
7176,7074
1802,7075
12343,7076
12347,7077
426,7078
2973,7079
725,7080
2230,7081
1115,7082
3720,7083
1271,7084
1918,7085
6184,7086
2082,7087
2017,7088
5006,7089
3752,7090
2016,7091
8952,7092
1328,7093
3211,7094
36825,7095
21695,7096
34325,7097
30686,7098
25365,7099
2529,7100
34085,7101
33713,7102
3757,7103
3847,7104
3911,7105
1443,7106
1444,7107
2779,7108
1208,7109
3787,7110
3849,7111
1411,7112
1130,7113
599,7114
41090,7115
3234,7116
2730,7117
38154,7118
41204,7119
41189,7120
41188,7121
1225,7122
51222,7123
49145,7124
41319,7125
28531,7126
36032,7127
40292,7128
4010,7129
21069,7130
34530,7131
4600,7132
2436,7133
13513,7134
3829,7135
56,7136
40712,7137
2212,7138
36604,7139
4011,7140
49831,7141
3952,7142
999,7143
3620,7144
38291,7145
35781,7146
39962,7147
34644,7148
48777,7149
1275,7150
37595,7151
39999,7152
31740,7153
40520,7154
4491,7155
1780,7156
37967,7157
36855,7158
2989,7159
48377,7160
42723,7161
13955,7162
41206,7163
29413,7164
17419,7165
35063,7166
31967,7167
2541,7168
50021,7169
2479,7170
1331,7171
1928,7172
34311,7173
4834,7174
5554,7175
1106,7176
661,7177
3566,7178
43466,7179
6337,7180
11855,7181
2169,7182
9053,7183
34937,7184
1831,7185
1694,7186
3406,7187
1409,7188
19051,7189
39993,7190
7730,7191
3833,7192
848,7193
34638,7194
3939,7195
17745,7196
33455,7197
2610,7198
2609,7199
40651,7200
40294,7201
34884,7202
38784,7203
4304,7204
4786,7205
40157,7206
3541,7207
3447,7208
34455,7209
8231,7210
30679,7211
7882,7212
3922,7213
439,7214
2505,7215
1942,7216
25117,7217
37127,7218
1724,7219
2967,7220
4213,7221
818,7222
39526,7223
8317,7224
1226,7225
34015,7226
19633,7227
9793,7228
36692,7229
32151,7230
27967,7231
17345,7232
1515,7233
7108,7234
5603,7235
1633,7236
1632,7237
29705,7238
11065,7239
35418,7240
39490,7241
5644,7242
35255,7243
5196,7244
10801,7245
364,7246
1085,7247
4082,7248
1725,7249
4173,7250
3642,7251
9924,7252
6251,7253
6312,7254
19195,7255
1126,7256
1492,7257
6885,7258
1005,7259
347,7260
50204,7261
40434,7262
7597,7263
4450,7264
3538,7265
1360,7266
3370,7267
31400,7268
2944,7269
378,7270
36185,7271
1738,7272
2558,7273
10177,7274
6670,7275
424,7276
4200,7277
3367,7278
475,7279
2211,7280
1793,7281
2460,7282
1620,7283
1161,7284
1880,7285
2103,7286
1921,7287
1922,7288
1919,7289
1481,7290
691,7291
